filename,sentence,age range,gender,
0932.mp3,Abalungi ndabye bangi naye mpulira sibaagala.,35-30,m,
0933.mp3,Yadde baakuyisa bubi ebiseera ebyo tofaayo nze kasita wendi.,35-30,m,
0934.mp3,Jjuuzi twagenda okulambula ku malwaliro naye baatugaana.,35-30,m,
0935.mp3,Obadde okimanyi nti amawulire kimu ku bisomesebwa ku ssomero?,35-30,m,
0936.mp3,Ensi y'okukola y'emu ku zisingamu okusoomoozebwa.,35-30,m,
0937.mp3,Leero bwe wabaawo ekikusumbuye ombuulira mangu.,35-30,m,
0938.mp3,Ebisulo buli kaseera bibeera binsulira ggwe.,35-30,m,
0939.mp3,Wakwata nnamba ki lwe wali ogenda e Masaka?,35-30,m,
0940.mp3,Mu by'omukwano bali bonna obasinze wadde be baasooka.,35-30,m,
0941.mp3,Okimanyi nti gwe ateekeddwa okwaniriza abagenyi?,35-30,m,
0942.mp3,Neesiimye nnyo okubeera mu kifo kino ku lunaku luno olulungi.,35-30,m,
0943.mp3,Ensi tuyitamu buyisi era fenna tuli bagenyi.,35-30,m,
0944.mp3,Munnabyabufuzi ki asinga obuganzi mu Uganda kati?,35-30,m,
0945.mp3,Ennaku zino nkulowoozaako nnyo era simanyi oba naakulabako.,35-30,m,
0946.mp3,Empaka k'omupiira ezaawedde ani yaziwangudde?,35-30,m,
0947.mp3,Awo w'otuuse nywereza ddala tota.,35-30,m,
0948.mp3,Eyo entunula gy'otunulamu etiisa omulabi.,35-30,m,
0949.mp3,Ani agenda okunkolerako omulimu guno?,35-30,m,
0950.mp3,Obuzimbi gumu ku mirimu eginyoomebwa naye ate nga gulimu ssente.,35-30,m,
0951.mp3,Oteekeddwa okumanya eddaala ly'oliko buli wantu w'obeera.,35-30,m,
0952.mp3,Oteekwa okwewa ekitiibwa gwe nga gwe okusobozesa abantu abalala okukikuwa.,35-30,m,
0953.mp3,Amaanyi ge yateekamu gaali mangi era y'ensonga lwaki yayita.,35-30,m,
0954.mp3,Olumbe lwamuluma nnyo era yagenda okuwona nga yenna akozze.,35-30,m,
0955.mp3,Okuva lwe yagaana okumukuba nze namuggyirako enkoofiira.,35-30,m,
0956.mp3,Abaana abakuze bannyaabwe bokka batera okubeera n'ekisa.,35-30,m,
0957.mp3,Okimanyi bulungi nti muggyawo si muyeekera?,35-30,m,
0958.mp3,Owaaye ani kati ssaabalabirizi wa Uganda aliko?,35-30,m,
0959.mp3,Nze mpulira nga njagala nkuwe buli kange ke nnina.,35-30,m,
0960.mp3,Omwana oyo singa abadde mwenkanya yandirekedde munne ebintu ebyo.,35-30,m,
0961.mp3,Lwaki mulwana ate nga muzaalibwa omukyala omu?,35-30,m,
0962.mp3,Engalo zo lwaki nnyimpi nnyo?,35-30,m,
0963.mp3,Laba ofuuse ensonga ensingira bukya nnonda.,35-30,m,
0964.mp3,Ensi y'abalungi erimu abaana abalungi bangi nnyo.,35-30,m,
0965.mp3,Tiimu eri baagitaddeko ekkoligo lwa kugula baana bato.,35-30,m,
0966.mp3,Engeri abazannyi gye bazannyamu balinga abaagala omutendesi agobwe.,35-30,m,
0967.mp3,Ekisaakaate kimu ku bintu ebiyambye okutereeza empisa mu bavubuka.,35-30,m,
0968.mp3,Lwaki obwa katikkirobwo si bwa nsikirano mu Buganda?,35-30,m,
0969.mp3,Abantu abatatwagaiza bonna mbamanyi.,35-30,m,
0970.mp3,Oteekeddwa okuba nga wali osomye ku ggulire.,35-30,m,
0971.mp3,Abayimbi bano bonna bato naye bayimba bulungi.,35-30,m,
0972.mp3,Ennaku zino nnyumirwa nnyo ennyimba.,35-30,m,
0973.mp3,Wabadde okola ki eggulo ku ssaawa mukaaga?,35-30,m,
0974.mp3,Ebintu bino nga temubiyumunguzza bulungi.,35-30,m,
0975.mp3,Omukwwano gw'ondaga nga mungi nnyo.,35-30,m,
0976.mp3,Wabadde olaga wa ekiro?,35-30,m,
0977.mp3,Amasimu malungi naye goonoonye obufumbo bw'abasinga.,35-30,m,
0978.mp3,Bali abalala batunula butunuzi.,35-30,m,
0979.mp3,Obulago nga bunnuma nnyo.,35-30,m,
0980.mp3,Ensalo kati tuli mu mwezi musanvu nga nzigale.,35-30,m,
0981.mp3,Abantu baagala nnyo okutambulira mu bibinja.,35-30,m,
0982.mp3,Emizannyo egisinga giyimiriziddwa olwa ssenyiga omukambwe.,35-30,m,
0983.mp3,Naye olowooza ssenyiga ono omukambwe avudde ku ki?,35-30,m,
0984.mp3,Bwe kuba kugaba bintu olina okugaba ebirungi.,35-30,m,
0985.mp3,Enzikiriza yange tekkiriza bakazi basukka basatu.,35-30,m,
0986.mp3,Oteekeddwa okweyisa nga omuntu omukulu.,35-30,m,
0987.mp3,Omanyi bakazi abasinga bamanyi okweyisaako atenga baagala.,35-30,m,
0988.mp3,Oteekeddwa okwewala entalo n'abantu abalala.,35-30,m,
0989.mp3,Okimanyi nti abalala sibaagala?,35-30,m,
0990.mp3,Mwana gwe ebyo ebintu ani ateekeddwa okubyoza?,35-30,m,
0991.mp3,Naye nga onzunzizza nnyo.,35-30,m,
0992.mp3,Bwe nkulaba n'omulala mpulira bubi nnyo.,35-30,m,
0993.mp3,Omutima gwange mpulira nga gukuba nnyo.,35-30,m,
0994.mp3,Mwana gwe lwaki olina empisa embi?,35-30,m,
0995.mp3,Toddangamu onkusongamu engalo nga tuli ffembi.,35-30,m,
0996.mp3,Abantu abalimba mpulira nga bantama obulamu bwange bwonna.,35-30,m,
0997.mp3,Gy'ogenda nange gye nnina okugenda,35-30,m,
0998.mp3,Amasinzizo agasinga tegakkiriza bantu kwekwata mu ngalo.,35-30,m,
0999.mp3,Okimanyi nti mu mawanga agamu tebakkiriza bantu kutambula?,35-30,m,
"01,000.mp3",Omukyala ono mulungi naye teyasoma.,35-30,m,
"01,001.mp3",Bwe kuba kugula mmotoka oteekeddwa okugula ennungi.,35-30,m,
"01,002.mp3",Obadde okimanyi nti omukazi omulungi takuumika?,35-30,m,
"01,003.mp3",Obulwadde nga bumulumye nnyo.,35-30,m,
"01,004.mp3",Ebintu bino bizibu naye tulina okufuba ne tubikola.,35-30,m,
"01,005.mp3",Ababadde baleekaana bonna bagambe bajje wano.,35-30,m,
"01,006.mp3",Ebisaaniiko bino ani ateekeddwa okubiyoolawo?,35-30,m,
"01,007.mp3",Taata waabwe yali musajja mukozi nnyo.,35-30,m,
"01,008.mp3",Omulimu gwe yafunga nga tegumukkiriza kutambula.,35-30,m,
"01,009.mp3",Omusajja omukyafu obeera omutwala wa?,35-30,m,
"01,010.mp3",Nze ebintu bye muntumye sikyabijjukira.,35-30,m,
"01,011.mp3",Togezaako n'obaako ekintu kyonna ky'oyogera.,35-30,m,
"01,012.mp3",Omukwano gw'ennaku zino gwa kuvujjirira ssente.,35-30,m,
"01,013.mp3",Omuntu eyafudde ku kyalo kyammwe wamuwulidde?,35-30,m,
"01,014.mp3",Nze ntutte obuvunaanyizibwa ne nkutegeeza ekyabaddewo.,35-30,m,
"01,015.mp3",Ebirango by'okuziika ennaku zino tebikyasomebwa nnyo.,35-30,m,
"01,016.mp3",Omusaayi gwe nga mukwafu nnyo.,35-30,m,
"01,017.mp3",Abayizi bange abalenzi basumbuyibwa nnyo olungereza.,35-30,m,
"01,018.mp3",Ani abadde avunaanyizibwa ku baana bali?,35-30,m,
"01,019.mp3",Bw'oba olina ekintu kyonna ky'oteekateeka osaanidde okiwe obudde.,35-30,m,
"01,020.mp3",Kino ekimiimo nga kizibu nnyo okukitegeera.,35-30,m,
"01,021.mp3",Omukyala ono tateekeddwa kukola mirimu kuba mukadde.,35-30,m,
"01,022.mp3",Ate kano akambe kasala nnyo okusinga ku kali akalala.,35-30,m,
"01,023.mp3",Omusajja eyatemwe munne ejjambiya akwatiddwa.,35-30,m,
"01,024.mp3",Omusibe gwe baasibye baamuvunaanye musango ki?,35-30,m,
"01,025.mp3",Lwaki ensangi zino abantu abatalina ssente basingisibwa nnyo emisango?,35-30,m,
"01,026.mp3",Ennyambala y'abayimbi esaana kutulamu ennaku zino.,35-30,m,
"01,027.mp3",Abakyala abatera okugenda okuziika bakola nnyo olugambo.,35-30,m,
"01,028.mp3",Omuntu ajja okugenda mu ggulu alina okweyisa obulungi.,35-30,m,
"01,029.mp3",Abayizi bano basomye bulungi omwaka guno.,35-30,m,
"01,030.mp3",Ffe abakuze mu myaka tulina okweyisisa nga eky'okulabirako.,35-30,m,
"01,031.mp3",Nga twalabye obutaziika ku musajja oyo.,35-30,m,
"01,032.mp3",Omukyala baamulangiridde nti ye muwanguzi w'akalulu.,35-30,m,
"01,033.mp3",Omukazi n'omusajja ani asaanidde okusinga okwagala munne?,35-30,m,
"01,035.mp3",Lwaki ate ebifo ebimu byo tebyaggaliddwa?,35-30,m,
"01,036.mp3",Katonda ekintu ky'ekirwadde kino takirinaamu mukono.,35-30,m,
"01,037.mp3",Abantu abasosolwa bo oba bawulira batya?,35-30,m,
"01,038.mp3",Owulira nga wandiyagadde okuyambibwako ku nsonga eyo?,35-30,m,
"01,039.mp3",Toba kuba mukazi wange mbadde ssigenda kkuyamba.,35-30,m,
"01,040.mp3",Waliwo ekintu ekirala ekisigaddeyo bantu bange?,35-30,m,
"01,041.mp3",Olinayo gwe nga gwe ky'obadde weelabidde?,35-30,m,
"01,042.mp3",Okusinziira ku mbeera eriwo eddagala terinnafunibwa.,35-30,m,
"01,043.mp3",Nsaba enkya bakkirize taata wange agende akole.,35-30,m,
"01,044.mp3",Waliwo akatyabaga nga kiraga nti ekirwadde kino kyandituuka mu Uganda.,35-30,m,
"01,045.mp3",Tubeebaza nnyo olw'ebyo byonna bye mutukoledde.,35-30,m,
"01,046.mp3",Ensonga enkulu zaabadde kkumi na mukaaga.,35-30,m,
"01,047.mp3",Tuvudde wala nga tukulungutana n'ekirwadde kino.,35-30,m,
"01,048.mp3",Buli mwana akwate ekkubo adde ewaabwe.,35-30,m,
"01,049.mp3",Tetuteekeddwa kusaba ennaku zino kubanga ekirwadde kikambwe.,35-30,m,
"01,050.mp3",Ffenna tetulina kwenyigira mu nkola ya kubba bibuuzo.,35-30,m,
"01,051.mp3",Twakkirizigannya nti buli muntu asasule emitwalo attano.,35-30,m,
"01,052.mp3",Amalwaliro kimu ku bifo bye ssaagala kugendamu.,35-30,m,
"01,053.mp3",Embaga gumu ku mikolo egikungaanya abantu abangi.,35-30,m,
"01,054.mp3",Wali olabyeko ku mbaga etasukka bantu kkumi?,35-30,m,
"01,055.mp3",Omuntu ennaku zino bw'afa talina kuziikibwawo.,35-30,m,
"01,056.mp3",Mu lukiiko lwe tubaddemu tukkiriziganyizza tuggalewo amasomero.,35-30,m,
"01,057.mp3",Nze mpagira ekirowoozo ky'abantu okudda mu byalo.,35-30,m,
"01,058.mp3",Ssentebe w'abasuubuzi naye eby'okwogera byamuweddeko.,35-30,m,
"01,059.mp3",Entambula ey'olukale kati nayo esaana kuwerebwa.,35-30,m,
"01,060.mp3",Bw'oba nga osobola okutambula wanditambudde n'ogenda.,35-30,m,
"01,061.mp3",Abantu abamu babeera kumpi naye batuuka kikeerezi.,35-30,m,
"01,062.mp3",Buli omu afune akatambaala akooze era kabeera nga kayonjo.,35-30,m,
"01,063.mp3",Ku by'endya abantu bafube okulaba nga balya ebyo ebibagasa.,35-30,m,
"01,064.mp3",Omumwa n'ennyindo bifo bya bulabe nnyo.,35-30,m,
"01,065.mp3",Okkirizibwa okutuuka mu kifo kino singa obeera mukozi.,35-30,m,
"01,066.mp3",Otera okuwandiika mu bitabo nga bino?,35-30,m,
"01,067.mp3",Ki ekiviiriddeko abaana abato okufuna embuto?,35-30,m,
"01,068.mp3",Wali olumiddwa ku bisa nga ogenda okuzaala?,35-30,m,
"01,069.mp3",Mu butuufu ddala omuzadde ye katonda wa wano ku nsi.,35-30,m,
"01,070.mp3",Kintu ki ekisinga okukunyiiza mu bulamu bwo?,35-30,m,
"01,071.mp3",Tuteekeddwa okuba nga tuvudde mu kifo kino mu ddakiika kkumi eziddako.,35-30,m,
"01,072.mp3",Ebiseera bino bya bwerinde mu nsi yonna.,35-30,m,
"01,073.mp3",Ennyonyi eyagwa ana yali agirimu?,35-30,m,
"01,074.mp3",Lwaki osuubira abantu abasinga bagudde mu buzibu nga obwo?,35-30,m,
"01,075.mp3",Omusajja we yali mwenzi nnyo.,35-30,m,
"01,076.mp3",Ekisinga okunnuma kwe kugamba nti nnali ssikuwa buyambi.,35-30,m,
"01,077.mp3",Maama w'abaana bange mwesiga nnyo.,35-30,m,
"01,078.mp3",Ekirombe kibaddemu abantu bangi nnyo.,35-30,m,
"01,079.mp3",Omuyembe guno guliko emiyembe egiwooma.,35-30,m,
"01,080.mp3",Leero lunaku lwa kusabira ggwanga mu Uganda yonna.,35-30,m,
"01,081.mp3",Embeera etuuse ku ggwanga lino mbadde sigirabangako.,35-30,m,
"01,082.mp3",Obunafu bw'omusajja oyo buviiriddeko omwana okusoma obubi.,35-30,m,
"01,083.mp3",Ekyandibadde kisinga kwandibadde kumuzza mu kyalo.,35-30,m,
"01,084.mp3",Abantu bange kati batandise okunzizaamu amaanyi.,35-30,m,
"01,085.mp3",Ebinyonyi ebyo birungi nnyo.,35-30,m,
"01,086.mp3",Lwaki wabadde ogamba nti si nze eyasinze.,35-30,m,
"01,087.mp3",Nkwesiga nnyo naye ombuusabuusa.,35-30,m,
"01,088.mp3",Omusumba oyo bambi abuulirira bulungi.,35-30,m,
"01,089.mp3",Kati ono ani yamugambye okutwala essimu yange.,35-30,m,
"01,090.mp3",Ssaakugaanye okukola ebintu ebinsumbuwa?,35-30,m,
"01,091.mp3",Amagye g'eggwanga lino gamanyi okulwana.,35-30,m,
"01,092.mp3",Mu kusooka nnali mmaze okukkiriza nti tuwangudde.,35-30,m,
"01,093.mp3",Embeera gye nnayitamu yampa eky'okuyiga kinene nnyo.,35-30,m,
"01,094.mp3",Ensonga emu ku zansikiriza kwali kulaba gwe.,35-30,m,
"01,095.mp3",Toteekeddwa kukaaba nga abantu bakulaba.,35-30,m,
"01,096.mp3",Kati essaawa eno ffena tulina kubeera mu nnyumba zaffe.,35-30,m,
"01,097.mp3",Buno obulwadde butadde buli omu ku bwerinde.,35-30,m,
"01,098.mp3",Tusaba omukama katonda atukwatirwe ekisa.,35-30,m,
"01,099.mp3",Mu maka muno mulimu abaana abalina empisa.,35-30,m,
"01,100.mp3",Nsuubira nti nnandibadde omu ku bayizi abalungi.,35-30,m,
"01,101.mp3",Waali obutakkaanya bungi mu bantu abaasinga.,35-30,m,
"01,102.mp3",Omusomo guno gugenda kuyamba nnyo abakyala naddala abafumbo.,35-30,m,
"01,103.mp3",Obeera otya awo nga tolinaamu wadde ekikumi?,35-30,m,
"01,104.mp3",Abazadde tebettanidde kutwala baana ku masomero.,35-30,m,
"01,105.mp3",Olugero luno luggwayo lutya?,35-30,m,
"01,106.mp3",Abazungu be bamu ku bantu abasinga obuyonjo.,35-30,m,
"01,107.mp3",Nga abakkiriza tusaanye twekwase omutonzi.,35-30,m,
"01,108.mp3",Nnagezaako okuvuganya mu kalulu naye ne banziba.,35-30,m,
"01,109.mp3",Mpaawo muntu alumirirwa nga talina kigendererwa kyonna.,35-30,m,
"01,110.mp3",Yagenda okuyingira ekidaala nga buli muntu amulinze.,35-30,m,
"01,111.mp3",Njagala nnyo kubeebaza olw'omulimu omukulu gwe mukola.,35-30,m,
"01,112.mp3",Waliwo ekifo ekirungi kyonna ky'omanyi?,35-30,m,
"01,113.mp3",Nja kwogera na buli muntu nga nkozesa olutimbe luno.,35-30,m,
"01,114.mp3",Nnalina obwerinde bungi nnyo mu biseera ebyo.,35-30,m,
"01,115.mp3",Nze nnali muntu mugezi nnyo mu biseera mwe twasomera nga.,35-30,m,
"01,116.mp3",Omutwe bwe gubeera gukuluma fuba okulaba nga omira eddagala.,35-30,m,
"01,117.mp3",Ebisinga kw'ebyo wandibadde obibuuza abansingako.,35-30,m,
"01,118.mp3",Nnina okubuusabuusa oba omwana ono wange.,35-30,m,
"01,119.mp3",Okusaba kirungi nnyo naye abasomesa abamu balwisa abasabi.,35-30,m,
"01,120.mp3",Eddiini kimu ku bintu bye nnina okukulembeza nga nnoonya omukyala.,35-30,m,
"01,121.mp3",Olumbe lwe lwayabizibwa nga waliwo abantu bangi.,35-30,m,
"01,122.mp3",Tugenda kubeera n'enkyukakyuka y'obudde mu kiseera kino.,35-30,m,
"01,123.mp3",Omwana oyo alina amagezi mangi nga aga kitaawe.,35-30,m,
"01,124.mp3",Obulwadde buno bugenda kuyambako eggwanga okwekulaakulanya.,35-30,m,
"01,125.mp3",Obwetwaze abazungu bwe baatuwa bwali bulungi nnyo.,35-30,m,
"01,126.mp3",Entuuyo obadde okimanyi nti ziyitamu obulwadde?,35-30,m,
"01,127.mp3",Ffaayo nnyo okulaba nga weekwasa katonda.,35-30,m,
"01,128.mp3",Temuteekeddwa kusaagira mu kirwadde kino.,35-30,m,
"01,129.mp3",Mwegendereze nnyo abantu ababagaana okwogera kye mwagala.,35-30,m,
"01,130.mp3",Omusajja eyalaba ekirwadde kino kati atwalibwa nga muzira.,35-30,m,
"01,131.mp3",Mu nkola entuufu eriwo kati buli muntu alina kutambuza bigere.,35-30,m,
"01,132.mp3",Otegedde ki mu bigambo omusomesa by'ayogedde?,35-30,m,
"01,133.mp3",Wandibadde obaako ebintu ebimu bye weesonyiwa okusobola okuwangaala.,35-30,m,
"01,134.mp3",Nayagala nnyo okusoma okuviira ddala nga nkyali muto.,35-30,m,
"01,135.mp3",Okimanyi nti abafumbo abasinga kati bayawula buli omu asula yekka.?,35-30,m,
"01,136.mp3",abatandika bizinensi bombi baawunzise beetemye.,35-30,m,
"01,137.mp3",Ababbi batabuse kati babba misana ttuku ate nga tewali akutaasa.,35-30,m,
"01,138.mp3",Oyo namuwola ssente zange n'agaana okunsasula kati ampalana.,35-30,m,
"01,139.mp3",Abakyala tebakyawa baami baabwe budde lwa mirimu.,35-30,m,
"01,140.mp3",Tosobola kufuna mirembe mu nsi nga toyagaliza banno birungi.,35-30,m,
"01,141.mp3",Wetwatandikira okusoma ng'omulenzi oyo ali mu basaayansa naye yawunzika ali mu ba arts.,35-30,m,
"01,142.mp3",Tuli mu kulaajana mu kaseera kano tetuyina nsako esobola okutumazaako omwezi nga tuli waka.,35-30,m,
"01,143.mp3",Wabula akawuka ka Corona kakaabizza n'abantu abakulu amaziga.,35-30,m,
"01,144.mp3",Tolaba abakyala abo okukaaba munnange bakubiddwa abaserikale.,35-30,m,
"01,145.mp3",Nasabye mutabani wange atuule nga ndaba si ye ssaawa okwogera eri abantu.,35-30,m,
"01,146.mp3",Wabula ffe abaddugavu twandiyigidde ku bannaffe abeeru mu ngeri gye bakolamu ebintu byabwe.,35-30,m,
"01,147.mp3",Naye munnange tukyuseemu mu ndaba yaffe ey'ebintu kuba ffena twagala embeera ennungi.,35-30,m,
"01,148.mp3",Naye singa taata waffe yali atwagala nnyo yandibadde wamu naffe mu kaseera kano.,35-30,m,
"01,149.mp3",Juma agenze okutuuka weyatadde akagaali nga tekaliiwo.,35-30,m,
"01,150.mp3",Omwana ono omuwanvu avugira atya eggaali mu kyenda?,35-30,m,
"01,151.mp3",Olyose n'ogwa mwana gwe kuba nnakugamba dda obutata mayembe ga ggaali ng'ovuga.,35-30,m,
"01,152.mp3",Musa yasosse nnyo akagaali ne kakutuka olujjegere.,35-30,m,
"01,153.mp3",Mbadde simanyi nti ebbeeyi y'eggaali zi maanyigakifuba yapaaluuka dda.,35-30,m,
"01,154.mp3",Owange nali sirabangako mukazi abonga kagaali ng' abakazi abava engulu.,35-30,m,
"01,155.mp3",Mukwano gwange yeewaddeyo okufa ssenyiga w'e China naye agende anoonye ekikumi.,35-30,m,
"01,156.mp3",Nabadde nsimbye line okwefunira ku buyambi obuva mu gavumenti naye buweddewo nga sinnafuna.,35-30,m,
"01,157.mp3",Omukyala oyo yabadde n'omwana omuwere mu wiiki emu emabega naye kati takyamulina,35-30,m,
"01,158.mp3",Kuva buto nga annyumirwa nnyo okulunda obumyu.,35-30,m,
"01,159.mp3",Nalunda obumyu okumala akabanga ne butandika okuddukana nga mbuwadde ebisubi ebibisi.,35-30,m,
"01,160.mp3",Munnange ffe wetwalundira obumyu twali tetufa kufunamu ssente wabula kulungiya waka.,35-30,m,
"01,161.mp3",Simanyi wabuguutana nnyo n'ova mangu mu ssomero ng'okusoma tonnakukaza bulungi?,35-30,m,
"01,162.mp3",Kitange yali musajja mulunzi nnyo naye nga talunda bumyu.,35-30,m,
"01,163.mp3",Obumyu mbu nabo bwetaagisa okutwala ku nnume okusobola okufuna oluzaalo olulungi,35-30,m,
"01,164.mp3",Kale nnamutumye agulire nnakawera ebyenda naye aguze kaabuuyi,35-30,m,
"01,165.mp3",Ebintu bizibu okimanyi maama Junior yeetuze olwa bbaawe okuwasa?,35-30,m,
"01,166.mp3",Osobola okukikkiriza nti Viola yatunze flat screen n'agula Tivi ya kibuto.,35-30,m,
"01,167.mp3",Kyewunyisa Corona yajja nga asaaga naye atirimbudde bangi.,35-30,m,
"01,168.mp3",Mbabaali ensi eno yaggwaamu ensa omusajja omukulu yaganzizza muwala we,35-30,m,
"01,169.mp3",Abantu beekaza omusajja omukulu ova otya mu ttooyi nga ogenze kungulu.,35-30,m,
"01,170.mp3",Abaana ba Geofrey tebayina mpisa bawalabudde mukadde Nakacwa,35-30,m,
"01,171.mp3",Munnange olugoye lwe wantumye sirulabye ne nkuleeterayo eby'okulya.,35-30,m,
"01,172.mp3",Omwana wa Tyra ayina ekyejo kyokka nnyina tayagala mmugambako.,35-30,m,
"01,173.mp3",William yantama bannaye ku myaka esatu gy'ayina akyanyweera ku nywanto.,35-30,m,
"01,174.mp3",Kyokka taata Sam nnamugambye nti taleka Sam mu nnyumba kaakati yagenze kubba nva.,35-30,m,
"01,175.mp3",Nnamugambye agule ebijanjaalo eggulo nga bya layisi kati baabirinnyisizza.,35-30,m,
"01,176.mp3",Munnange mbadde nva ku mulimu ne nsanga omubbi nga bamwookya.,35-30,m,
"01,177.mp3",Omuwala abadde avuga akagaali okugenda ku mulimu n'agwa.,35-30,m,
"01,178.mp3",Mukwaya musajja mulungi nnyo naye mukyafu nnyo nnyo.,35-30,m,
"01,179.mp3",Omuwala abadde afumba ccaayi ku kyalo kino yesse na kambe,35-30,m,
"01,180.mp3",Jjajja waffe bw'aba yeebase nnyo atandika okufuluuta.,35-30,m,
"01,181.mp3",Omwana andeetedde ebizibu bye mbadde ssaagala avudde ku muti n'aggwa.,35-30,m,
"01,182.mp3",Twabadde tukedde mu katale okufunayo ku bibala ne tusanga nga kateta.,35-30,m,
"01,183.mp3",Eyawandiika olugero lwe tuva okulaba muwandiisi mulungi nnyo.,35-30,m,
"01,184.mp3",Mukyala wa mwami Kizito mukyafu tayagala kwoza na bintu by'anywereddemu.,35-30,m,
"01,185.mp3",Ono omuvubuka omujjwa ye yakubye maamawe ensambaggere.,35-30,m,
"01,186.mp3",Nazaala wange mukyala mulungi nnyo y'abadde annyiga nga nzadde.,35-30,m,
"01,187.mp3",Malaavu yakkakkanye ku mukyalawe n'amukuba obutayimbwa.,35-30,m,
"01,188.mp3",Nakanze kulinda mwana oyo eggulo naye nga talabika.,35-30,m,
"01,189.mp3",Omuliro ogwakutte ennyumba ezineetoolodde gwa nneeraliikirizza nnyo.,35-30,m,
"01,190.mp3",Okusinziira ku ngeri gye neetakulamu neetaga okumira empeke z'ebiwuka.,35-30,m,
"01,191.mp3",Mukyala wange owookusatu ali lubuto kyokka n'owookubiri yakamala okuzaala.,35-30,m,
"01,192.mp3",Abaana be abasatu bonna baalwadde omusujja gw'ensiri ate nga basula mu katimba.,35-30,m,
"01,193.mp3",Enjuba erabika nga egenze gy'eriira ebiwata enkya tugenda kutandika okusiiba.,35-30,m,
"01,194.mp3",Eddogo eringi mu nsi liwaliriza abatuuze okweggalira amangu mu mayumba gaabwe.,35-30,m,
"01,195.mp3",Abavubuka abaakulira ku kyalo kino be bamu ku basinga okukitigomya.,35-30,m,
"01,196.mp3",Kyokka abantu abamu bayiga okwegumya nti tekibadde kyange y'ensonga lwaki si kifunye.,35-30,m,
"01,197.mp3",Omwana omuto ayina kulabirirwa bulabirirwa.,35-30,m,
"01,198.mp3",Mu kavuvungano konna akabaddewo teri ayogedde ku ngeri abatalina waka gye banaayambibwamu,35-30,m,
"01,199.mp3",Omwana omuto bw'avaako akalira atandika okulumwa obwoka.,35-30,m,
"01,200.mp3",Tambulira wabbali w'ekkubo emmotoka tezikukoona,35-30,m,
"01,201.mp3",Omukyala yenna omuzito asaanye okuweebwa obudde n'okulabirirwa ennyo.,35-30,m,
"01,202.mp3",Ndibalekera yeebase wansi w'omuti gwa ffene,35-30,m,
"01,203.mp3",Ettabi ly'omuti ogubadde gutemwa omusalamala gukubye emmotoka mwe yajjidde.,35-30,m,
"01,204.mp3",Empewo ebadde nnyingi n'esuula amatabi g'omuti,35-30,m,
"01,205.mp3",Abawala abalungi baakula okwemanya bannange tebayinza na kuwangaala na baagalwa.,35-30,m,
"01,206.mp3",Mbadde sirabangako mukinjaagi mukazi ono y'asoose mu bulamu bwange,35-30,m,
"01,207.mp3",Abakazi nno ennaku zino nga beefunyiridde emirimu egyaali egy'abasajja.,35-30,m,
"01,208.mp3",Omwana omulenzi yatonedde munne akamuli akalungi.,35-30,m,
"01,209.mp3",Buli muntu yenna eyali avuzeeko aggaali alina okuba n'enkovu.,35-30,m,
"01,210.mp3",Munnange Shamim yafuuka namwandu ku myaka emito.,35-30,m,
"01,211.mp3",Kituufu munnange nti omukyala afiiriddwako bba alina okusula n'essaati ya bba?,35-30,m,
"01,212.mp3",Nalumansi ne Nalule baalwanidde omulenzi kyokka nga ne gwe balwanira tabaliiko,35-30,m,
"01,213.mp3",Singa abantu baalina obulamu ng'obwa katuuni bandibadde beesimye.,35-30,m,
"01,214.mp3",Engeri enkuba gy'ettonyamu eringa erina sponsor.,35-30,m,
"01,215.mp3",Webagaliddewo entambula ez'olukale nnabadde ntegese okugenda okulaba ku maama.,35-30,m,
"01,216.mp3",Bbuutu y'emmotoka eyakazibwako eya kikere eri mu maaso ewabeera yingini.,35-30,m,
"01,217.mp3",Okimanyi nti oluguuddo lwammwe akamotoka akatono katikka abantu nga kkumi,35-30,m,
"01,218.mp3",Baana mmwe muneebaka ssaawa mmeka abalemedde ku tivi?,35-30,m,
"01,219.mp3",Bw'obeera ku mikutu gi mugattabantu si kyangu kumanya kituufu,35-30,m,
"01,220.mp3",Nnyumirwa nnyo okulya ettooke n'enkoko eya bboyiro,35-30,m,
"01,221.mp3",Kansuubire mwakubidde buli omu ateekeddwa okujja mu lukiiko luno.,35-30,m,
"01,222.mp3",Ku kyalo kino mmanyiiko abawala babiri bbo mu kugyamu embuto beekansa.,35-30,m,
"01,223.mp3",Buli enkuba bw'etonnya mu kitundu kino tewaba walala w'etonnya.,35-30,m,
"01,224.mp3",Ate nno ebintu bikusobera enkuba ettonya mu kibuga ate n'etatonnya mu kyalo.,35-30,m,
"01,225.mp3",Amazzi amafumbe gawonya ennyoota okusinga agatali mafumbe.,35-30,m,
"01,226.mp3",Ntegeereza abantu bonna abatandika n'ennukuta M okudda mu layini esembayo eri.,35-30,m,
"01,227.mp3",Pakira kasasiro yenna mu kakutiya ako omutwale ku kkubo.,35-30,m,
"01,228.mp3",Akawala ako kakwano kange naye kalimba nnyo mu mboozi zaako,35-30,m,
"01,229.mp3",Okugenda kw'amasannyalaze kwe kukalubizza bye mbadde nina okukola.,35-30,m,
"01,230.mp3",Endwadde zizze zibeerawo mu nsi naye bambi obulwadde obuvudde e Chaina butta bubi.,35-30,m,
